EntityID	NER	RAG	UAL
_:c14n0	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n1	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n10	name: ReFi  Mercadito Verde  Dandelion,ReFi Mercadito Verde  Dandelion,ReFi on Mercadito Verde,RefiSpring CofiBlocks  Dandelion,Protopian Convergence Costa Rica		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n100	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n101	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n102	name: meet ReFi		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n103	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n104	name: Descentraliza - BH  Dandelion,Primavera Regenerativa  Dandelion,Regenere-se: financas regenerativas		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n105	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n106	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n107	name: ReFi Kenya,ReFi Nairobi		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n108	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n109	name: Empowering rural communities on climate adaption in the age of web 3,Brder/ess 2.0		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n11	name: 2023		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n110	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n111	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n112	name: ReFi DAO Forum 2  Luma		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n113	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n114	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n115	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n116	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n117	name: Green Pill Ottawa,ReFiTO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n118	name: ReFi Day		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n119	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n12	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n120	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n121	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n122	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n123	name: March 24th-28th		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n124	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
